"id","date","reviewer_id","reviewer_name","comments"
"13809823","2017-01-29","39681506","Irene","We stayed at Jenny's place for 5 days during Chinese New Year and the place is great. The bed is comfy. The room is big enough for two and is clean. Perfect for couple. Umi, her helper is a nice lady looking after us during our stay. Although she speaks few English, she manages to communicate to us via google translate. :) We never have problem through out our stay. Toiletries are also provided and the room is cleaned daily. We sleep soundly at night and the place is also mostly quite through out the day. Although we only met Jenny on our last day in SG, she never failed to check on us every now and then and suggested some tips during our vacation. As for transportation comfort, me and my husband chooses to travel via taxi when we are at SG so we never try to commute via bus or MRT from Jenny's place. I think what I can suggest for the next traveller here is you may request the type of breakfast that you want ahead of time if you are not much a fan of SG/Indonesian cooking. Thank you Jenny for your perfect place that we stayed at during our anniversary vacation in SG. :)"
"13809823","2017-05-01","111876846","Ayano","This travel was so wonderful experience for me.Apartment was really nice.It had nice bathtub and Jacuzzi so I could totally relax after came back to apartment every night.And Umi(home helper)was really nice to me.She is SO sweet.She took care of  my breakfast,washed clothes and everything. She looks like my mother so I miss her lol.I really want to stay again ！"
"13809823","2017-07-16","124063993","Michelle","My daughter and I stayed at Jenny's for 2 months while on business. The apartment is beautiful and comfortable.  The amenities, such as the pool and gym, were wonderful.  Everything is exactly as pictured.  We were pleasantly surprised to find that the bathroom is a private bathroom attached to the bedroom.  Umi ( the house keeper) was very helpful and informative.  From showing us the best places to get fresh fruit, to the cheapest grocery stores, to where the transit stops were, she was there to answer every question and exceeded our expectations. <br/>We used public transit throughout our stay and found the location of the apartment to be ideal.  It was easy to get anywhere in the city.  Bus stops were close, and there is a taxi stand and a free shuttle from Great World City (2 minute walk away)  to the Metro. There was always an uber near by as well.  <br/>  <br/>Jenny was an amazing host.  Her communication was exceptional and response time was almost immediate!  Jenny also treated us to a day on the town.  Showing us several different areas of the city and exposing us to some of the wonderful cuisine options.  It was definitely a day we won't forget.  We hope to be back to Singapore next year and we hope to stay with Jenny again."
"13809823","2017-07-23","80626308","Udit","Jenny is very helpful. Even Umi is great in sorting things out. They accommodated me well even at late hours.<br/>The penthouse is in a posh and secure location. The place is as described and has very high standards of cleanliness and service. Breakfast was great and I had a great time.<br/>I recommend this place and would be happy to visit again."
"13809823","2017-07-24","39141686","Victor & Célestine","Wonderful room at Jenny's apartment : very clean, confortable and quite. We didn't meet Jenny but her helper was very helpful and nice. She helped us to find a taxi. The public transports are nearby, you can go to Chinatown in 20 minutes. We highly recommend ! "
"13809823","2017-07-26","127335770","Kazuma","Great location, very quiet and safe area, clean room, nice apartment with a pool, even offers you breakfast, has a very friendly helper, very cozy bed and good quality pillows... It was just great. I'm recommending Jenny's place to my colleagues"
"13809823","2017-07-29","142152359","Tjiang","Nice place to stay, closed to public transport, 5 minutes walking to Great Wall Mall with free bus stop to Orchard. So, it is very convenient for me as my main purpose is to Orchard area. And Jenny is a friendly host and reacheable within minutes you ask questions."
"13809823","2017-07-30","142625160","Leon","aircorn not working very hot"
"13809823","2017-08-15","103786219","Huanxin","房间很大，还有一个打扫阿姨，住的很温馨"
"13809823","2017-08-26","72420815","Marj","Jenny was very friendly and replies quickly. I informed her very last minute and she still welcomed us to her home. I didn't get to meet her personally but she was still very attentive to the details as the host. Her helper,Umi, helped us with everything and prepared awesome and tasty breakfast every morning. The room was huge and has an attahced private bathroom. With a great view of the city,good amenities,very good location-close to the mall,bars and food centre,- I recommend Jenny's place to those couples,travellers or anyone who wants to stay in Singapore with a homey vibe in it. She is a very good hist and Umi is also very good. Thank you for welcoming me and my boyfriend into your home. Will definitely recommend you to friends.😍👏🎉😊😉😁"
"13809823","2017-08-27","26617462","Shanna","Jenny's place is really beautiful! The room is exactly as described, with clean linen and plenty of fluffy pillows. There are many eateries nearby so one could never get hungry. Jenny is also very helpful and responsive, despite being overseas, she still replied so quickly to all my queries. Her helper, Umi took care of us when we were there and managed to have a small talk with our limited bahasa. Breakfast was great too! Would love to stay again!"
"13809823","2018-04-02","27142946","Bede","Excellent spot, close to everything."
"13809823","2019-11-12","134921611","Vasile","Outstanding from every point of view. My go to place when I am in Singapore. Thank you so much<br/>Till next time!"
"13809823","2020-02-28","267298898","Emre","We have stayed at the master bedroom with my wife and 2 yo son. Jenny was very helpful in  making sure that we settled without an issue. She arranged a crib for our son, which made our lives easy. Her full time helper Umi is very kind and positive. She was always in the premises to help and she always kept the place clean and proper. Although the building is a bit old, it has good amenities like a swimming pool and a basic gym. It is close to a big shopping mall with a decent food court and several bus stops connecting it to the many important locations in Singapore."
"13809823","2023-01-07","450128470","Yolanda","This was an unforgettable accommodation experience during my study trip in Singapore. Thank you for the perfect experience provided by Jenny, her family and uimi. When I was sick, she would give me care. uimi cooked very well. The room is cleaned every day. The location is very convenient. I like the river next to me most. It's very convenient to walk at night."
"13952292","2017-12-29","162650334","David","This is nice housing in a convenient location. Just a short walk to the Kembangan MRT station or take feeder bus 42 which is even more convenient. The facilities are very nice and quiet. The housekeeper is also very friendly and helpful. There are many nice touches that make this a very nice property worth staying in medium or long term, like the elevator which makes carrying luggage to your suite effortless. This facility also offers housekeeping and laundry services which also appeal to staying medium or long term. I do recommend this to anyone looking to book a stay in Singapore. Katherine is an excellent communicator and a pleasure to work with."
