id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
933267561689894166,"Architect, Dancer, Social Entrepreneuer, Startup Creator

I love Dancing (Salsa, Zouk, Bachata, Chacha, Tango, Hip Hop, Jazz, Contemporary), Travelling, Photography and meeting new people from all cultures.
I believe in taking Action to Empower people to realise their Dreams and try to set an example by realising mine!


",within a few hours,100%,100%,Bedok,6,"['email', 'phone', 'work_email']",t,,Bedok,East Region
935094489055741434,,,,,Bukit Panjang,1,"['email', 'phone']",t,,Bukit Panjang,West Region
936485750538024929,"Hey there! I love travelling, and find myself spending most of my time ooh-ing & ahh-ing at holiday homes when planning a trip. My travel partner is usually my husband and we promise to be neat guests!",,,,Jurong West,2,"['email', 'phone', 'work_email']",t,,Jurong West,West Region
938816375662381740,,within an hour,100%,100%,Downtown Core,2,"['email', 'phone']",t,,Downtown Core,Central Region
938826741220769481,,within an hour,98%,100%,Arab Street,43,"['email', 'phone']",t,,Rochor,Central Region
942238998443573026,"Hi I’m Lynn~ I like to travel during my free time, and make new friends from all over the world!",,,,Kallang,3,['phone'],f,"Singapore, Singapore",Kallang,Central Region
944612487124738868,a simple person who enjoys little simple things in life ◡̈,within an hour,100%,100%,Marine Parade,9,"['email', 'phone']",t,"Singapore, Singapore",Marine Parade,Central Region
949650431267779386,,within an hour,98%,100%,Arab Street,43,"['email', 'phone']",t,,Rochor,Central Region
950373809993114287,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Rochor,Central Region
951006682500538642,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Rochor,Central Region
959816594895093321,,,,,Toa Payoh,1,['phone'],t,,Geylang,Central Region
976729949347636597,,,,,Toa Payoh,4,['phone'],t,,Toa Payoh,Central Region
988298026315290134,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Bukit Merah,Central Region
988311243510999166,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Bukit Merah,Central Region
988318418592386975,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Bukit Merah,Central Region
988326229643575609,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Bukit Merah,Central Region
988615498847906203,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Bukit Merah,Central Region
988615602076581983,This is managed by the hotel managment team now. ,within an hour,100%,92%,Queenstown,44,"['email', 'phone', 'work_email']",t,,Bukit Merah,Central Region
998239661830045669,,,,,Bishan,6,['phone'],t,,Bishan,Central Region
998312291281514979,"I am the General Manager of Aurealis Serviced Residence at Marina Bay, Singapore. We have high expectations of ourselves to provide the best service and stay experience for our long-stay guests.",,,,Downtown Core,11,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Downtown Core,Central Region
999056201071274306,,,,,Toa Payoh,2,['phone'],t,,Hougang,North-East Region
999764011124437592,"I am the General Manager of Aurealis Serviced Residence at Marina Bay, Singapore. We have high expectations of ourselves to provide the best service and stay experience for our long-stay guests.",,,,Downtown Core,11,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Downtown Core,Central Region
1001917542424425372,,within an hour,69%,100%,Kallang,7,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1002522558108290493,,within an hour,69%,100%,Kallang,7,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1002529015184724967,,within an hour,69%,100%,Kallang,7,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1002532702590746461,,within an hour,69%,100%,Kallang,7,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1002543756462993273,,within an hour,69%,100%,Kallang,7,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1002551503540826159,,within an hour,69%,100%,Kallang,7,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1005585709835773544,"Welcome to Hotel Snow Lavender, Singapore!",,,100%,Kallang,3,"['email', 'phone']",t,,Kallang,Central Region
1005589427053270435,"Welcome to Hotel Snow Lavender, Singapore!",,,100%,Kallang,3,"['email', 'phone']",t,,Kallang,Central Region
1011919815635844395,"My wife & I will always go the extra mile to make sure your stay with us is amazing! Born & raised in Singapore, we know the best spots around the city!",within an hour,100%,100%,Punggol,3,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Punggol,North-East Region
1013057108052185979,,a few days or more,0%,0%,Rochor,3,['phone'],t,,Bishan,Central Region
1020662274442882534,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Kallang,Central Region
1021016464003246425,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021016479643828150,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021016494182773262,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021016496690681763,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021016511276559526,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021016519344090646,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021016528440696755,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021016532753376517,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1021023258297618133,"From the moment you walk through the door, laying eyes on our iconic clock tower to your final moments of holiday, you’ll experience best-in-class Asian hospitality. Your stay at one of the best hotels in Orchard Road Singapore area will be made even more comfortable by the newly-renovated lush interiors of the 260 Grand Deluxe rooms on offer, as well as the Grand Ballroom, lobby and restaurants with international dining options.",within an hour,100%,100%,Central Area,10,"['email', 'phone']",t,,Orchard,Central Region
1021024204303173232,"Copthorne King's Hotel Singapore is a premier accommodation option situated serenely on Havelock Road. Offering elegantly appointed rooms and suites offer all the comforts of modern day amenities, replete with award-winning restaurants, seven fully equipped function rooms that can be configured to various meeting arrangements, complete with the latest audiovisual equipment and wireless broadband connectivity.",within an hour,100%,100%,Singapore River,10,"['email', 'phone']",t,,Singapore River,Central Region
1021695586762269747,,within an hour,100%,100%,Kallang,4,"['email', 'phone']",t,"Singapore, Singapore",Kallang,Central Region
1029639025854534584,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
1043234789274913236,,,,,Rochor,2,['phone'],f,,Rochor,Central Region
1045315723123738903,"Discover the heart of Singapore from our doorstep. Rucksack Inn is your home base for exploring vibrant Singapore. 

There are 2 outlets in Singapore: 
Rucksack Inn Temple Street:  52 Temple St, Singapore 058597
Rucksack Inn Tyrwhitt Road:  153A Tyrwhitt Rd, Singapore 207566

Stay connected with our complimentary Wi-Fi throughout the hostel.

Enjoy peace of mind with our 24/7 security. 

Experience the Rucksack Inn difference! #bringbackmore",within an hour,93%,100%,Kallang,19,['phone'],t,"Singapore, Singapore",Outram,Central Region
1045618595860407671,"Luxury & Eco Friendly Hotel in Singapore
Our serene, award-winning river-side hotel is tucked away from the hustle and bustle of the city; an ideal one-stop-shop for travelers of all kinds. A picturesque waterfront location that calms but near the bustling Clarke Quay offers both business or leisure travelers amenities and facilities that cater to every need.",within an hour,100%,100%,Singapore River,15,"['phone', 'work_email']",f,,Singapore River,Central Region
1050224923872590371,,,,,Bukit Merah,1,"['email', 'phone']",t,,Bukit Merah,Central Region
1056991156987830405,,,,,Downtown Core,3,['phone'],t,,Downtown Core,Central Region
1057135157487651057,,,,,Downtown Core,3,['phone'],t,,Downtown Core,Central Region
1059792262730093440,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Newton,Central Region
1059820102609640964,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Bukit Merah,Central Region
1063475665593160339,,,,,Singapore River,1,"['email', 'phone']",t,,Downtown Core,Central Region
1071539334294170511,"Hello, I am David. I enjoy travelling with families or friends to countries like Japan, China, Malaysia, and Indonesia. AirBnB has the best combination of prices, safety protocols, and awareness, so here I am!",,,,Geylang,1,"['email', 'phone']",t,,Geylang,Central Region
1078065199981407191,"I am a tutor,an  easy-going lady, my interest is reading, arts(handcrafted,  porcelain , DIY etc), dancing(ballet dance is my hobby ), Yuga, Pilate etc.",within a few hours,100%,33%,Central Area,5,"['email', 'phone']",t,,River Valley,Central Region
1091832257839199468,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Singapore River,Central Region
1097296850712153306,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Bukit Merah,Central Region
1098225296145900661,"Hi Everyone! 

We are the management team behind Heritage Collection! We offer clean and well-maintained accommodation in the heart of Singapore's Central Business District. Experience living in a lovingly conserved Heritage building equipped with modern amenities!

We have dependable Heritage Ambassadors and Digital Concierge Team who will try their best to respond promptly to your needs.

We would love to host you!

Cheers,
Heritage Collection",within an hour,100%,98%,Bugis/Kampong Glam,77,"['email', 'phone']",t,,Outram,Central Region
1099783336469189654,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Geylang,Central Region
1101053733727460309,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Tanglin,Central Region
1101116164343215855,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Kallang,Central Region
1107624980116910002,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Orchard,Central Region
1107651975741849609,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Kallang,Central Region
1107672976647808963,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Bedok,East Region
1107677016816688293,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Bedok,East Region
1107688213800338261,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Bedok,East Region
1107690621611856630,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Bedok,East Region
1109904334037111466,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Tanglin,Central Region
1115798287631925053,"Hi, I’m an almost professional traveler and lived on 4 continents. Traveling with wife and a kid.",within a day,100%,,Kallang,1,"['email', 'phone']",t,,Kallang,Central Region
1116355253405282454,,,,,Geylang,3,['phone'],t,,Geylang,Central Region
1118592749831759538,I love to travel and I am also a cat lover (I have three cats at home). I look forward to welcoming you here in Singapore. ,within an hour,90%,100%,Marine Parade,5,"['email', 'phone']",t,,Marine Parade,Central Region
1119889695110729206,,,,100%,Rochor,3,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1119955265549330908,,,,100%,Rochor,3,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1125003659029367061,"Ex banker turned entrepreneur, living in Singapore for the last 18 years. Married to Sandra who is Singaporean and runs her own business as well. 

Our professional profiles can be found on LinkedIn as well, but AirBnB blocks the links so we can't include them here properly.

Together we have 5 kids but they live mostly in different places and not all the time with us anymore",within a few hours,100%,25%,Bedok,5,"['email', 'phone']",t,,Bedok,East Region
1125696077326039584,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Geylang,Central Region
1125882563677665360,We are from JJH group of companies ,within an hour,100%,100%,Serangoon,6,"['email', 'phone', 'work_email']",f,,Serangoon,North-East Region
1127939869718238241,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Newton,Central Region
1130047673997225851,,within a day,70%,75%,Punggol,4,"['email', 'phone']",t,,Punggol,North-East Region
1142350385843699400,I love to travel and I am also a cat lover (I have three cats at home). I look forward to welcoming you here in Singapore. ,within an hour,90%,100%,Marine Parade,5,"['email', 'phone']",t,,Marine Parade,Central Region
1145378870944166294,"As a lifestyle boutique hotel in Robertson Quay, M Social Hotel Singapore captures the spirit of adventure behind every stay. Akin to a theatrical experience, M Social Hotel Singapore is a stage where we tell a unique story with a well-designed setting and ambiance. The chic loft and alcove interiors designed by famous French visionary Philippe Starck add to the theatricality and sense of intrigue to our hotel.",within an hour,100%,100%,Singapore River,7,"['email', 'phone']",t,,Singapore River,Central Region
1147467828608685661,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Tanglin,Central Region
1147496331225840100,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Geylang,Central Region
1147596413672826996,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Geylang,Central Region
1147606812510148347,"Habyt is the largest flexible housing company globally, offering private and shared apartments across 25+ cities worldwide. Our mission is to provide access to housing anywhere, for everyone. 

All our homes are move-in ready with easy access to public transport and communal facilities to provide them with everything they might need to experience the ultimate hassle-free living.",within a day,50%,22%,Bukit Merah,158,['phone'],t,,Geylang,Central Region
1148292370921424427,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1148305387098585341,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1148310726128055404,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1151880053316221366,,within an hour,100%,100%,Downtown Core,4,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
1156194445863734469,,within an hour,100%,100%,Downtown Core,4,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
1167164655251198517,"We offer a flexible urban living designed for individuals who share similar interests, allowing them to live, work, and interact with one another within a unique living experience for nightly to monthly stay.",,,67%,Singapore River,15,"['email', 'phone']",t,,Outram,Central Region
1167188051993601760,"We offer a flexible urban living designed for individuals who share similar interests, allowing them to live, work, and interact with one another within a unique living experience for nightly to monthly stay.",,,67%,Singapore River,15,"['email', 'phone']",t,,Outram,Central Region
1167820849430768085,My team and I look forward to welcoming you here in Singapore.,,,93%,Novena,19,"['email', 'phone']",t,,Novena,Central Region
1167867333891082690,"We offer a flexible urban living designed for individuals who share similar interests, allowing them to live, work, and interact with one another within a unique living experience for nightly to monthly stay.",,,67%,Singapore River,15,"['email', 'phone']",t,,Outram,Central Region
1167873997533155815,"We offer a flexible urban living designed for individuals who share similar interests, allowing them to live, work, and interact with one another within a unique living experience for nightly to monthly stay.",,,67%,Singapore River,15,"['email', 'phone']",t,,Outram,Central Region
1169232168710118641,"I love exploring the planet, learning different cultures and discovering new places. I gave up my finance career to pursue a lifelong dream: to travel the world full time. To support myself, I rent out my apartment on Airbnb. It's been a great experience, from the countless varieties of street food and plentiful late night philosophical discussions with other travelers.

I enjoy meeting people from different parts of the world and I look forward to connecting with you as a host or traveler. I will do my best to make stay as comfortable as possible or being a good guest, depending on my role. ",within an hour,100%,81%,Marine Parade,139,"['email', 'phone']",t,,Marine Parade,Central Region
1170771336878595122,My team and I look forward to welcoming you here in Singapore.,,,93%,Novena,19,"['email', 'phone']",t,,Novena,Central Region
1172176919388341284,My team and I look forward to welcoming you here in Singapore.,,,93%,Novena,19,"['email', 'phone']",t,,Novena,Central Region
1178156015574107047,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Pasir Ris,East Region
1180143851693999293,,,,0%,Woodlands,5,"['email', 'phone']",t,"Singapore, Johor, Singapore",Woodlands,North Region
1180906224303660510,"A green oasis amidst Singapore's concrete jungle, Habyt Cantonment (Formerly Hmlet) is the lifestyle retreat you've been looking for. Primed for both work and play, our chic residence features 145 designed rooms, a plunge pool, communal kitchens, laundrette, co-working spaces and a canteen with honesty bar and lounge area. You can walk to 2 nearest MRT train station, or take 10min travelling to tourist attractions like Orchard, MBS and Sentosa.",within an hour,93%,99%,Bukit Merah,5,"['email', 'phone', 'work_email']",t,,Bukit Merah,Central Region
1185915191423357388,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1185943171595849585,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1185947576358641538,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1185960624679186691,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1185980898795655861,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1185980922666295692,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1185996420473299630,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1186017127022771892,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Bukit Timah,Central Region
1186549961463342281,"Hi there! I’m Karen a travel enthusiast with a deep love for exploring cultures and discovering hidden gems around the world. 

As a host, I take pride in creating spaces where guests can truly relax, recharge, and enjoy their stay. My goal is to make you feel at home, whether you're here for a short getaway or an extended trip. From a warm welcome to thoughtful touches in your space, I strive to make every visit memorable",within an hour,90%,100%,Queenstown,12,['phone'],t,"Singapore, Singapore",Queenstown,Central Region
1201120607194274523,,,,0%,Punggol,1,['phone'],t,,Punggol,North-East Region
1218463134801542210,,,,,Outram,2,"['email', 'phone']",t,,Outram,Central Region
1223459678555999524,My team and I look forward to welcoming you here in Singapore.,,,93%,Novena,19,"['email', 'phone']",t,,Novena,Central Region
